file_name,reference,batch
Gates_PTLG021_Unstim_Control_1.fcs,ref,1
Gates_PTLG021_Unstim_Control_2.fcs,other,1
Gates_PTLG028_Unstim_Control_1.fcs,ref,2
Gates_PTLG028_Unstim_Control_2.fcs,other,2
Gates_PTLG034_Unstim_Control_1.fcs,ref,3
Gates_PTLG034_Unstim_Control_2.fcs,other,3
